
Image Name                     PID Modules                                     
                                   desktopshellext.dll, shcore.dll,            
                                   shlwapi.dll, wtsapi32.dll, WINSTA.dll,      
                                   Windows.Shell.ServiceHostBuilder.dll,       
                                   OneCoreUAPCommonProxyStub.dll, uxtheme.dll, 
                                   ClipboardServer.dll, RMCLIENT.dll,          
                                   activationmanager.dll, OLEAUT32.dll,        
                                   AppXDeploymentClient.dll, wintypes.dll,     
                                   twinapi.appcore.dll, profapi.dll, MPR.dll,  
                                   AppointmentActivation.dll,                  
                                   windows.staterepositorycore.dll,            
                                   modernexecserver.dll, usermgrproxy.dll,     
                                   usermgrcli.dll, OneCoreCommonProxyStub.dll, 
                                   CoreUIComponents.dll, execmodelproxy.dll,   
                                   ExecModelClient.dll, PROPSYS.dll,           
                                   windowmanagement.dll,                       
                                   NotificationPlatformComponent.dll,          
                                   AppContracts.dll, ShareHost.dll,            
                                   Windows.Storage.dll, msvcp110_win.dll,      
                                   Wldp.dll, Windows.System.Launcher.dll,      
                                   PackageStateChangeHandler.dll,              
                                   twinui.appcore.dll, UiaManager.dll,         
                                   AudioSes.dll, cfgmgr32.dll, MMDevAPI.DLL,   
                                   powrprof.dll, DEVOBJ.dll, UMPDC.dll,        
                                   daxexec.dll, FLTLIB.DLL, container.dll,     
                                   IPHLPAPI.DLL, mssrch.dll, TQUERY.DLL,       
                                   ESENT.dll, cryptdll.dll,                    
                                   CoreShellExtFramework.dll, USERENV.dll,     
                                   InputHost.dll, bcrypt.dll, ole32.dll,       
                                   SysHook.dll, COMDLG32.dll, MSIMG32.dll,     
                                   SHELL32.dll, COMCTL32.dll, WINSPOOL.DRV,    
                                   gdiplus.dll, OLEACC.dll, WINMM.dll,         
                                   dwmapi.dll, iertutil.dll,                   
                                   Windows.Security.Integrity.dll              
svchost.exe                  26912 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   sechost.dll, RPCRT4.dll, ucrtbase.dll,      
                                   combase.dll, kernel.appcore.dll,            
                                   msvcrt.dll, bcryptPrimitives.dll,           
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, IMM32.DLL,    
                                   cdpusersvc.dll, cfgmgr32.dll, powrprof.dll, 
                                   cdp.dll, SHCORE.dll, UMPDC.dll,             
                                   advapi32.dll, CRYPT32.dll, PROPSYS.dll,     
                                   dsreg.dll, OLEAUT32.dll, msvcp110_win.dll,  
                                   cryptsp.dll, WLDP.DLL, iertutil.dll,        
                                   policymanager.dll, gamestreamingext.dll,    
                                   bcrypt.dll, clbcatq.dll,                    
                                   OneCoreCommonProxyStub.dll,                 
                                   Windows.Security.Authentication.Web.Core.dll
                                   , wintypes.dll, usermgrcli.dll,             
                                   vaultcli.dll, usermgrproxy.dll,             
                                   SspiCli.dll, MSASN1.dll, ncrypt.dll,        
                                   NTASN1.dll, ncryptprov.dll, profapi.dll,    
                                   CRYPTBASE.dll,                              
                                   Windows.Networking.Connectivity.dll,        
                                   WINHTTP.dll, WS2_32.dll, mswsock.dll,       
                                   IPHLPAPI.DLL, WINNSI.DLL, NSI.dll,          
                                   dhcpcsvc6.DLL, dhcpcsvc.DLL,                
                                   winsqlite3.dll, DPAPI.DLL,                  
                                   Windows.Devices.Radios.dll,                 
                                   WlanRadioManager.dll, wlanapi.dll,          
                                   BthRadioMedia.dll, DEVOBJ.dll, USERENV.dll, 
                                   rmclient.dll, webio.dll, DNSAPI.dll,        
                                   mdnsNSP.dll, rasadhlp.dll, fwpuclnt.dll,    
                                   schannel.DLL, mskeyprotect.dll,             
                                   ncryptsslp.dll, Windows.CloudStore.dll,     
                                   urlmon.dll, srvcli.dll, netutils.dll,       
                                   AppExtension.dll, twinapi.appcore.dll,      
                                   AppXDeploymentClient.dll                    
svchost.exe                1087836 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   sechost.dll, RPCRT4.dll, ucrtbase.dll,      
                                   combase.dll, kernel.appcore.dll,            
                                   msvcrt.dll, bcryptPrimitives.dll,           
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, IMM32.DLL,    
                                   wpnuserservice.dll, faultrep.dll,           
                                   advapi32.dll, shcore.dll, iertutil.dll,     
                                   dbghelp.dll, dbgcore.DLL, WLDP.DLL,         
                                   clbcatq.dll, wpncore.dll, OLEAUT32.dll,     
                                   winsqlite3.dll, WINHTTP.dll, powrprof.dll,  
                                   urlmon.dll, wintypes.dll, UMPDC.dll,        
                                   srvcli.dll, netutils.dll,                   
                                   NotificationController.dll, cfgmgr32.dll,   
                                   RMCLIENT.dll, usermgrcli.dll,               
                                   OneCoreUAPCommonProxyStub.dll,              
                                   QuietHours.dll, windows.storage.dll,        
                                   shlwapi.dll, profapi.dll, winsta.dll,       
                                   policymanager.dll, msvcp110_win.dll,        
                                   twinapi.appcore.dll, execmodelclient.dll,   
                                   CoreMessaging.dll, PROPSYS.dll, WS2_32.dll, 
                                   OneCoreCommonProxyStub.dll,                 
                                   execmodelproxy.dll, uxtheme.dll, MSCTF.dll, 
                                   wtsapi32.dll, TileDataRepository.dll,       
                                   StateRepository.Core.dll,                   
                                   Windows.StateRepository.dll,                
                                   Windows.StateRepositoryPS.dll,              
                                   Windows.StateRepositoryClient.dll,          
                                   Windows.Networking.Connectivity.dll,        
                                   IPHLPAPI.DLL, NSI.dll, dusmapi.dll,         
                                   appresolver.dll, ole32.dll, Bcp47Langs.dll, 
                                   SLC.dll, USERENV.dll, sppc.dll,             
                                   windows.staterepositorycore.dll,            
                                   mswsock.dll, WINNSI.DLL,                    
                                   threadpoolwinrt.dll, dhcpcsvc6.DLL,         
                                   dhcpcsvc.DLL, Windows.CloudStore.dll,       
                                   bcrypt.dll, AppExtension.dll,               
                                   AppXDeploymentClient.dll, wpnapps.dll,      
                                   XmlLite.dll, webio.dll, SspiCli.dll,        
                                   DNSAPI.dll, rasadhlp.dll,                   
                                   NotificationControllerPS.dll, schannel.DLL, 
                                   mskeyprotect.dll, NTASN1.dll, ncrypt.dll,   
                                   ncryptsslp.dll, CRYPT32.dll, MSASN1.dll,    
                                   DPAPI.DLL, wpnclient.dll,                   
                                   ContentDeliveryManager.Utilities.dll,       
                                   cdp.dll, dsreg.dll, cryptsp.dll,            
                                   twinui.pcshell.dll, SHELL32.dll,            
                                   wkscli.dll, dwmapi.dll, DWrite.dll,         
                                   wincorlib.DLL, dcomp.dll, WININET.dll,      
                                   msxml6.dll, TimeBrokerClient.dll,           
                                   EventAggregation.dll,                       
                                   SystemEventsBrokerClient.dll, SysHook.dll,  
                                   COMDLG32.dll, MSIMG32.dll, COMCTL32.dll,    
                                   WINSPOOL.DRV, gdiplus.dll, WINMM.dll,       
                                   OLEACC.dll, npmproxy.dll,                   
                                   CapabilityAccessManagerClient.dll,          
                                   MrmCoreR.dll, bcp47mrm.dll                  
taskhostw.exe                45824 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msvcrt.dll, RPCRT4.dll, combase.dll,        
                                   ucrtbase.dll, OLEAUT32.dll, msvcp_win.dll,  
                                   imm32.dll, USER32.dll, win32u.dll,          
                                   GDI32.dll, gdi32full.dll,                   
                                   kernel.appcore.dll, bcryptPrimitives.dll,   
                                   sechost.dll, uxtheme.dll, clbcatq.dll,      
                                   PlaySndSrv.dll, wininet.dll, advapi32.dll,  
                                   ESENT.dll, windows.storage.dll, Wldp.dll,   
                                   SHCORE.dll, shlwapi.dll, profapi.dll,       
                                   iertutil.dll, MsCtfMonitor.dll, MSCTF.dll,  
                                   WINSTA.dll, MSUTB.dll, WINMM.dll,           
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   USERENV.dll, SysHook.dll, COMDLG32.dll,     
                                   MSIMG32.dll, SHELL32.dll, COMCTL32.dll,     
                                   ole32.dll, WINSPOOL.DRV, gdiplus.dll,       
                                   OLEACC.dll, dwmapi.dll, winmmbase.dll,      
                                   MMDevAPI.DLL, DEVOBJ.dll, cfgmgr32.dll,     
                                   wdmaud.drv, AVRT.dll, ksuser.dll,           
                                   AUDIOSES.DLL, msacm32.drv, MSACM32.dll,     
                                   midimap.dll                                 
MSIAfterburner.exe           45512 N/A                                         
igfxEM.exe                   44968 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   SETUPAPI.dll, msvcrt.dll, WTSAPI32.dll,     
                                   cfgmgr32.dll, ucrtbase.dll, RPCRT4.dll,     
                                   bcrypt.dll, USER32.dll, win32u.dll,         
                                   GDI32.dll, gdi32full.dll, msvcp_win.dll,    
                                   WININET.dll, ADVAPI32.dll, sechost.dll,     
                                   ole32.dll, combase.dll, SHELL32.dll,        
                                   OLEAUT32.dll, SHLWAPI.dll, IMM32.DLL,       
                                   bcryptprimitives.dll, kernel.appcore.dll,   
                                   uxtheme.dll, clbcatq.dll, DEVOBJ.dll,       
                                   WINTRUST.dll, CRYPT32.dll, MSASN1.dll,      
                                   dxcore.dll, MSCTF.dll, atlthunk.dll,        
                                   comctl32.DLL, powrprof.dll, UMPDC.dll,      
                                   WINSTA.dll, igfxDH.dll, VERSION.dll,        
                                   XmlLite.dll, igfxLHM.dll, igfxDI.dll,       
                                   dxgi.dll, OPENGL32.dll, d3d11.dll,          
                                   d3d10_1.dll, GLU32.dll, d3d10_1core.dll,    
                                   SspiCli.dll, shcore.dll,                    
                                   textinputframework.dll,                     
                                   CoreUIComponents.dll, CoreMessaging.dll,    
                                   WS2_32.dll, ntmarta.dll, wintypes.dll,      
                                   windows.storage.dll, Wldp.dll, propsys.dll, 
                                   Windows.FileExplorer.Common.dll,            
                                   iertutil.dll, apphelp.dll,                  
                                   Clearfishellext_x64.dll, fzshellext_64.dll, 
                                   ntshrui.dll, srvcli.dll, cscapi.dll,        
                                   profapi.dll, netutils.dll, coml2.dll,       
                                   mssprxy.dll, LINKINFO.dll,                  
                                   NetworkExplorer.dll, MPR.dll, p9np.dll,     
                                   drprov.dll, ntlanman.dll, davclnt.dll,      
                                   DAVHLPR.dll, wpdshext.dll, gdiplus.dll,     
                                   wkscli.dll, ondemandconnroutehelper.dll,    
                                   winhttp.dll, mswsock.dll, IPHLPAPI.DLL,     
                                   NSI.dll, WINNSI.DLL, urlmon.dll,            
                                   DNSAPI.dll, mdnsNSP.dll, rasadhlp.dll,      
                                   fwpuclnt.dll, schannel.DLL,                 
                                   mskeyprotect.dll, NTASN1.dll, DPAPI.DLL,    
                                   CRYPTSP.dll, rsaenh.dll, CRYPTBASE.dll,     
                                   cryptnet.dll, dhcpcsvc6.DLL, dhcpcsvc.DLL,  
                                   webio.dll, ncrypt.dll, ncryptsslp.dll,      
                                   Windows.StateRepositoryPS.dll, SysHook.dll, 
                                   COMDLG32.dll, MSIMG32.dll, WINSPOOL.DRV,    
                                   OLEACC.dll, COMCTL32.dll, WINMM.dll,        
                                   dwmapi.dll                                  
FortiTray.exe                46364 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   CRYPT32.dll, ucrtbase.dll, SHLWAPI.dll,     
                                   msvcrt.dll, PSAPI.DLL, WS2_32.dll,          
                                   RPCRT4.dll, USER32.dll, win32u.dll,         
                                   GDI32.dll, gdi32full.dll, msvcp_win.dll,    
                                   utilsdll.dll, ADVAPI32.dll, sechost.dll,    
                                   ole32.dll, combase.dll, SHELL32.dll,        
                                   OLEAUT32.dll, imagehlp.dll, COMCTL32.dll,   
                                   SETUPAPI.dll, cfgmgr32.dll, WINMM.dll,      
                                   bcrypt.dll, COMDLG32.dll, shcore.dll,       
                                   sslvpnlib.dll, WININET.dll, VERSION.dll,    
                                   msi.dll, libcrypto-1_1-x64.dll,             
                                   RASAPI32.dll, WTSAPI32.dll, IPHLPAPI.DLL,   
                                   FCCryptDLL.dll, FortiTrayResc.dll,          
                                   dbghelp.dll, MSVCP140.dll, gdiplus.dll,     
                                   OLEACC.dll, VCRUNTIME140.dll, WSOCK32.dll,  
                                   libssl-1_1-x64.dll, ncrypt.dll,             
                                   CRYPTUI.dll, USERENV.dll, NETAPI32.dll,     
                                   MPR.dll, dhcpcsvc.DLL, rasman.dll,          
                                   mfc140u.dll, libcfg.dll, IMM32.dll,         
                                   UxTheme.dll, DPAPI.DLL, dbgcore.DLL,        
                                   SAMCLI.DLL, NTASN1.dll, SspiCli.dll,        
                                   fltlib.dll, CRYPTBASE.dll,                  
                                   bcryptprimitives.dll, ntmarta.dll,          
                                   kernel.appcore.dll, MSCTF.dll,              
                                   windows.storage.dll, Wldp.dll,              
                                   powrprof.dll, UMPDC.dll, WINSTA.dll,        
                                   textinputframework.dll, CoreMessaging.dll,  
                                   CoreUIComponents.dll, wintypes.dll,         
                                   clbcatq.dll, netprofm.dll, npmproxy.dll,    
                                   SysHook.dll, MSIMG32.dll, WINSPOOL.DRV,     
                                   dwmapi.dll                                  
explorer.exe                 46660 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msvcp_win.dll, ucrtbase.dll, combase.dll,   
                                   RPCRT4.dll, OLEAUT32.dll, shcore.dll,       
                                   msvcrt.dll, advapi32.dll, sechost.dll,      
                                   shlwapi.dll, user32.dll, win32u.dll,        
                                   GDI32.dll, gdi32full.dll, SHELL32.dll,      
                                   AEPIC.dll, bcrypt.dll, TWINAPI.dll,         
                                   USERENV.dll, IPHLPAPI.DLL, powrprof.dll,    
                                   windows.storage.dll, dxgi.dll,              
                                   kernel.appcore.dll, PROPSYS.dll,            
                                   CoreMessaging.dll, urlmon.dll, WS2_32.dll,  
                                   WTSAPI32.dll, WININET.dll, UxTheme.dll,     
                                   SspiCli.dll, dwmapi.dll,                    
                                   twinapi.appcore.dll, ntmarta.dll,           
                                   cryptsp.dll, Wldp.dll, iertutil.dll,        
                                   srvcli.dll, netutils.dll,                   
                                   bcryptPrimitives.dll, IMM32.DLL, UMPDC.dll, 
                                   NInput.dll, MSCTF.dll, ole32.dll,           
                                   comctl32.dll, clbcatq.dll, appresolver.dll, 
                                   SLC.dll, Bcp47Langs.dll, sppc.dll,          
                                   profapi.dll, OneCoreUAPCommonProxyStub.dll, 
                                   apphelp.dll, NetworkExplorer.dll, MPR.dll,  
                                   p9np.dll, drprov.dll, WINSTA.dll,           
                                   ntlanman.dll, davclnt.dll, DAVHLPR.dll,     
                                   StartTileData.dll, usermgrcli.dll,          
                                   IDStore.dll, Windows.StateRepositoryPS.dll, 
                                   usermgrproxy.dll,                           
                                   Windows.ApplicationModel.dll, SAMLIB.dll,   
                                   AppXDeploymentClient.dll,                   
                                   policymanager.dll, msvcp110_win.dll,        
                                   Windows.CloudStore.dll, AppExtension.dll,   
                                   SndVolSSO.DLL, MMDevAPI.DLL, DEVOBJ.dll,    
                                   cfgmgr32.dll, OLEACC.dll,                   
                                   Windows.StateRepositoryClient.dll,          
                                   TextShaping.dll, Windows.UI.dll,            
                                   WindowManagementAPI.dll,                    
                                   TextInputFramework.dll, InputHost.dll,      
                                   CoreUIComponents.dll, wintypes.dll,         
                                   windowscodecs.dll, dcomp.dll, d3d11.dll,    
                                   igd10iumd64.dll, ncrypt.dll, NTASN1.dll,    
                                   igc64.dll, dxcore.dll, d2d1.dll,            
                                   DWrite.dll, XmlLite.dll, cldapi.dll,        
                                   FLTLIB.DLL, dataexchange.dll,               
                                   TileDataRepository.dll,                     
                                   StateRepository.Core.dll,                   
                                   Windows.StateRepository.dll,                
                                   explorerframe.dll,                          
                                   windows.staterepositorycore.dll,            
                                   MrmCoreR.dll, languageoverlayutil.dll,      
                                   bcp47mrm.dll, edputil.dll, coml2.dll,       
                                   twinui.pcshell.dll, CRYPT32.dll,            
                                   wkscli.dll, cdp.dll, wincorlib.DLL,         
                                   dsreg.dll,                                  
                                   windows.immersiveshell.serviceprovider.dll, 
                                   OneCoreCommonProxyStub.dll,                 
                                   twinui.appcore.dll, twinui.dll, pdh.dll,    
                                   ApplicationFrame.dll,                       
                                   PhotoMetadataHandler.dll,                   
                                   HolographicExtensions.dll,                  
                                   ResourcePolicyClient.dll,                   
                                   VirtualMonitorManager.dll, ntshrui.dll,     
                                   cscapi.dll, Windows.UI.Immersive.dll,       
                                   WINMM.dll, AboveLockAppHost.dll, npsm.dll,  
                                   Windows.Shell.BlueLightReduction.dll,       
                                   mscms.dll, ColorAdapterClient.dll,          
                                   Windows.Web.dll, CRYPTBASE.DLL,             
                                   Windows.Internal.Signals.dll, tdh.dll,      
                                   Secur32.dll, CoreSync_x64.dll,              
                                   shellext_win.dll, WLDAP32.dll, MSVCP90.dll, 
                                   MSVCR90.dll, MFPlat.DLL, RTWorkQ.DLL,       
                                   TaskFlowDataEngine.dll,                     
                                   StructuredQuery.dll, FileSyncShell64.dll,   
                                   VERSION.dll,                                
                                   Windows.Security.Authentication.Web.Core.dll
                                   , Windows.Data.Activities.dll,              
                                   Windows.Devices.Enumeration.dll,            
                                   Windows.Internal.UI.Shell.WindowTabManager.d
                                   ll, EhStorShell.dll, SETUPAPI.dll,          
                                   NaturalLanguage6.dll, NLSData001b.dll,      
                                   MLS2.dll, DevDispItemProvider.dll,          
                                   NotificationControllerPS.dll, RMCLIENT.dll, 
                                   ActXPrxy.dll, wlidprov.dll, samcli.dll,     
                                   Windows.Networking.Connectivity.dll,        
                                   lockcontroller.dll,                         
                                   Windows.UI.Core.TextInput.dll,              
                                   UIAnimation.dll,                            
                                   windowsudk.shellcommon.dll,                 
                                   DictationManager.dll, npmproxy.dll,         
                                   ondemandconnroutehelper.dll, winhttp.dll,   
                                   mswsock.dll, NSI.dll, WINNSI.DLL,           
                                   dhcpcsvc6.DLL, dhcpcsvc.DLL, DNSAPI.dll,    
                                   mdnsNSP.dll, rasadhlp.dll,                  
                                   PCShellCommonProxyStub.dll, daxexec.dll,    
                                   container.dll, cryptngc.dll, cflapi.dll,    
                                   stobject.dll, WMICLNT.dll, sxs.dll,         
                                   InputSwitch.dll, Windows.UI.Shell.dll,      
                                   BatMeter.dll, rsaenh.dll, WINTRUST.dll,     
                                   MSASN1.dll, SettingSyncCore.dll,            
                                   imagehlp.dll, gpapi.dll, prnfldr.dll,       
                                   es.dll, msxml6.dll, LINKINFO.dll,           
                                   DeviceSetupManagerAPI.dll, atlthunk.dll,    
                                   dxp.dll, SHDOCVW.dll, Actioncenter.dll,     
                                   wevtapi.dll, Syncreg.dll,                   
                                   Windows.FileExplorer.Common.dll,            
                                   dusmapi.dll, wpdshserviceobj.dll,           
                                   PortableDeviceTypes.dll,                    
                                   PortableDeviceApi.dll, srchadmin.dll,       
                                   windows.storage.search.dll, mssprxy.dll,    
                                   SyncCenter.dll, imapi2.dll, CompPkgSup.DLL, 
                                   AUDIOSES.DLL, capauthz.dll, pnidui.dll,     
                                   MobileNetworking.dll, netprofm.dll,         
                                   wpnclient.dll, NetworkUXBroker.dll,         
                                   EthernetMediaManager.dll,                   
                                   WlanMediaManager.dll, wlanapi.dll,          
